id,nome,jogo_id,pais_id,event_id
1,ABDELMAGID Wael,17,14,0
2,ABE Junya,37,25,0
3,ABE Katsuhiko,5,25,0
4,ADAMA Cherif,17,70,0
5,AGEBA Yuya,37,25,0
6,AIKMAN Siegfried Gottlieb,27,25,2
7,AL SAADI Kais,27,20,2
8,ALAMEDA Lonni,11,27,14
9,ALEKNO Vladimir,37,8,2
10,ALEKSEEV Alexey,6,33,3
11,ALLER CARBALLO Manuel Angel,5,3,0
12,ALSHEHRI Saad,17,19,2
13,ALY Kamal,17,14,0
14,AMAYA GAITAN Fabian,5,59,0
15,AMO AGUADO Pablo,17,3,0
16,ANDONOVSKI Vlatko,17,12,3
17,ANNAN Alyson,27,10,3
18,ARNAU CREUS Xavier,27,25,3
19,ARNOLD Graham,17,11,2
20,AXNER Tomas,6,55,3
21,BABER Gareth Colin,36,136,2
22,BACIU Horatiu,17,50,0
23,BANBULA Wojciech,37,51,0
24,BAO Zhuang,37,72,0
25,BARYLA Pawel,37,33,0
26,BASILIO Mel,11,27,14
27,BASSO Paola,13,56,7
28,BATCH Colin,27,11,2
29,BATISTA Fernando,17,85,2
30,BATISTA SANTIAGO Gerardo,5,59,3
31,BENCIC Filip,5,86,0
32,BERG Laura,11,12,14
33,BERGE Christian,6,2,2
34,BILLAVA SURESH Ankitha,27,43,3
35,BIRO Attila,32,57,3
36,BLECHER SIDOROVA Svetlana,13,97,7
37,BLENGINI Gianlorenzo,37,4,2
38,BOLTON Alice,5,45,0
39,BREIVIK Marit,6,2,0
40,BRODERICK William,36,53,3
41,BRONDELLO Sandy,5,11,3
42,BROWN Chris,36,12,3
43,BROWN Michael,5,45,2
44,BRUN Aristide,13,31,0
45,BUNTING Allan,36,113,3
46,BURLANDO Giovanna,13,4,0
47,BUSATO Sergio,37,33,3
48,BUSENKELL Axel,17,20,0
49,BYRNE Mick,36,27,3
50,CADENAS MONTANES Manuel,6,85,2
51,CALDAS Max,27,10,2
52,CAMPAGNA Alessandro,32,4,2
53,CARO Carlos,11,47,14
54,CASAREZ Mary Lucy,11,25,14
55,CASTRO Alex,17,6,0
56,CHAMBERS Cheryl,5,11,0
57,CHEPAK Anastasiya,13,14,7
58,CHEPAK Anastasiya,13,14,8
59,CHERNETSKA Natalia,13,103,7
60,CHERNETSKA Natalia,13,103,8
61,CHIARI Simona,13,108,0
62,CHOI Il Eon,11,112,15
63,CHUN Jooweon,5,112,3
64,CLARK STEPHEN Gregg,27,43,2
65,COLLET Vincent,5,5,2
66,COMMENS Adam,27,15,0
67,COURTEIX David,36,5,3
68,CRESPI JAUME Margalida,13,48,0
69,CRUZ Filipe,6,60,3
70,DAL ZOTTO Renan,37,53,2
71,DANCER Sean,27,93,3
72,DANCHENKO Tatiana,13,33,7
73,DAVY Jeremy,27,11,3
74,DAZA Fabian,17,6,0
75,de la FUENTE CASTILLO Luis,17,3,2
76,de MOURA Luizomar,37,64,3
77,de OLIVEIRA Marcus Ricardo,6,53,2
78,de VOS Robbert-Jan,27,10,0
79,DELANEY Mike,27,113,0
80,DEMCHENKO Zhanna,13,23,7
81,DIAZ FERNANDEZ Jenaro Manuel,5,3,0
82,DIAZ HENRIQUEZ Nestor,5,100,0
83,DIDENKO Natalia,13,3,0
84,DOBSON Howard,11,12,14
85,DORE Karine,13,27,0
86,DROBNJAK Dragisa,5,133,0
87,DUENAS de GALARZA Jorge,6,53,3
88,DURO Fernando,5,104,0
89,DYKSTRA Trisha,5,11,0
90,ECHEZURIA Manuel,5,104,0
91,EDDY Anthony,36,93,2
92,EITOKU Atsushi,13,25,0
93,ELAFANDI Nour,13,14,7
94,ELAFANDI Nour,13,14,8
95,ELEK Gabor,6,57,3
96,ENGELLAND Chip,5,12,0
97,ENQUIST Susan,37,12,0
98,ERIKSEN Ken,11,12,14
99,EWING Gareth,27,37,2
100,FABRE Julie,13,5,7
